銀行別,2021年1月,2021年2月,2021年3月,2021年4月,2021年5月,2021年6月,2021年7月,2021年8月,2021年9月,2021年10月,2021年11月,2021年12月,2022年1月,2021年1月市占率,2021年1月排名,2021年2月市占率,2021年2月排名,2021年3月市占率,2021年3月排名,2021年4月市占率,2021年4月排名,2021年5月市占率,2021年5月排名,2021年6月市占率,2021年6月排名,2021年7月市占率,2021年7月排名,2021年8月市占率,2021年8月排名,2021年9月市占率,2021年9月排名,2021年10月市占率,2021年10月排名,2021年11月市占率,2021年11月排名,2021年12月市占率,2021年12月排名,2022年1月市占率,2022年1月排名
安泰商業銀行,123810.0,123653.0,123607.0,123549.0,123524.0,123621.0,123660.0,123578.0,123613.0,123622.0,123651.0,123765.0,123808.0,0.08%,29.0,0.08%,29.0,0.08%,29.0,0.08%,29.0,0.08%,29.0,0.08%,29.0,0.08%,29.0,0.08%,29.0,0.08%,29.0,0.08%,29.0,0.08%,29.0,0.08%,29.0,0.08%,29.0
中國信託商業銀行,7340651.0,7387525.0,7443985.0,7496719.0,7535732.0,7547978.0,7580563.0,7623402.0,7670253.0,7727505.0,7775188.0,7837569.0,7892089.0,4.99%,3.0,5.01%,3.0,5.02%,3.0,5.02%,3.0,5.03%,3.0,5.05%,3.0,5.05%,3.0,5.06%,3.0,5.06%,3.0,5.07%,3.0,5.08%,3.0,5.10%,3.0,5.11%,3.0
將來商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
連線商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
樂天國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中央信託局,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中國農民銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
澳盛(台灣)商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
第七商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
大眾商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
慶豐商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺北國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
前20,47848901.0,48035170.0,48333486.0,48613286.0,48814864.0,48724893.0,48858116.0,49089178.0,49378101.0,49639359.0,49901403.0,50106827.0,50337167.0,32.56%,2.0,32.56%,2.0,32.57%,2.0,32.57%,2.0,32.58%,2.0,32.57%,2.0,32.57%,2.0,32.58%,2.0,32.58%,2.0,32.58%,2.0,32.58%,2.0,32.57%,2.0,32.58%,2.0
總額,49560085.0,49746432.0,50028595.0,50312372.0,50518498.0,50430080.0,50565142.0,50800345.0,51098938.0,51366005.0,51633608.0,51859400.0,52083619.0,33.72%,1.0,33.72%,1.0,33.71%,1.0,33.71%,1.0,33.71%,1.0,33.71%,1.0,33.71%,1.0,33.71%,1.0,33.71%,1.0,33.71%,1.0,33.71%,1.0,33.71%,1.0,33.71%,1.0
